variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5852,0.0182,0.4148,0.0182,0.0218,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4002,0.0114,0.5998,0.0114,0.0116,7,600
observed_only_behavior_clone,embodiment_shift,0.4395,0.0137,0.5605,0.0137,0.0166,7,600
observed_only_behavior_clone,combined_stress,0.3083,0.0195,0.6917,0.0195,0.0172,7,600
data_augmentation_wam,nominal,0.6364,0.0302,0.3636,0.0302,0.0272,7,600
data_augmentation_wam,hidden_mode_shift,0.4814,0.0115,0.5186,0.0115,0.0140,7,600
data_augmentation_wam,embodiment_shift,0.4966,0.0140,0.5034,0.0140,0.0193,7,600
data_augmentation_wam,combined_stress,0.4176,0.0141,0.5824,0.0141,0.0130,7,600
scalar_uncertainty_planner,nominal,0.6779,0.0099,0.3221,0.0099,0.0145,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5588,0.0116,0.4412,0.0116,0.0099,7,600
scalar_uncertainty_planner,embodiment_shift,0.5929,0.0143,0.4071,0.0143,0.0219,7,600
scalar_uncertainty_planner,combined_stress,0.5067,0.0160,0.4933,0.0160,0.0212,7,600
ensemble_disagreement_planner,nominal,0.6945,0.0101,0.3055,0.0101,0.0129,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6010,0.0205,0.3990,0.0205,0.0187,7,600
ensemble_disagreement_planner,embodiment_shift,0.5922,0.0161,0.4078,0.0161,0.0235,7,600
ensemble_disagreement_planner,combined_stress,0.5293,0.0090,0.4707,0.0090,0.0137,7,600
conformal_risk_filter,nominal,0.7002,0.0269,0.2998,0.0269,0.0268,7,600
conformal_risk_filter,hidden_mode_shift,0.6040,0.0194,0.3960,0.0194,0.0194,7,600
conformal_risk_filter,embodiment_shift,0.6069,0.0150,0.3931,0.0150,0.0208,7,600
conformal_risk_filter,combined_stress,0.5564,0.0142,0.4436,0.0142,0.0108,7,600
proposed_branch_mechanism,nominal,0.7569,0.0123,0.2431,0.0123,0.0100,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6850,0.0067,0.3150,0.0067,0.0066,7,600
proposed_branch_mechanism,embodiment_shift,0.7122,0.0157,0.2878,0.0157,0.0192,7,600
proposed_branch_mechanism,combined_stress,0.6433,0.0089,0.3567,0.0089,0.0177,7,600
oracle_branch_upper_bound,nominal,0.8098,0.0066,0.1902,0.0066,0.0082,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7531,0.0165,0.2469,0.0165,0.0163,7,600
oracle_branch_upper_bound,embodiment_shift,0.7750,0.0158,0.2250,0.0158,0.0160,7,600
oracle_branch_upper_bound,combined_stress,0.7219,0.0131,0.2781,0.0131,0.0168,7,600
