ablation,seed,mean_success,ci95_success,mean_invalid_plan,ci95_invalid_plan,mean_collision_trap,ci95_collision_trap,mean_support_failure,ci95_support_failure,mean_topology_f1,ci95_topology_f1,mean_detection_latency,ci95_detection_latency,mean_replan_cost,ci95_replan_cost,mean_total_cost,ci95_total_cost,groups
full_topology_change_detector,0,0.6667,0.0184,0.3085,0.0144,0.1810,0.0105,0.0939,0.0157,0.6405,0.0157,0.5665,0.0053,0.2018,0.0012,0.7617,0.0219,35
full_topology_change_detector,1,0.6830,0.0197,0.3065,0.0180,0.1861,0.0161,0.0881,0.0133,0.6126,0.0183,0.5687,0.0066,0.2004,0.0020,0.7581,0.0287,35
full_topology_change_detector,2,0.6765,0.0192,0.3180,0.0170,0.1850,0.0158,0.0949,0.0151,0.6429,0.0200,0.5628,0.0049,0.2009,0.0021,0.7744,0.0301,35
full_topology_change_detector,3,0.6765,0.0182,0.3044,0.0113,0.1762,0.0164,0.0966,0.0161,0.6320,0.0156,0.5642,0.0043,0.2024,0.0019,0.7564,0.0265,35
full_topology_change_detector,4,0.6823,0.0206,0.3197,0.0144,0.1861,0.0144,0.0966,0.0150,0.6452,0.0180,0.5668,0.0056,0.2014,0.0019,0.7792,0.0272,35
full_topology_change_detector,5,0.6908,0.0159,0.3065,0.0154,0.1963,0.0156,0.0867,0.0099,0.6289,0.0194,0.5687,0.0053,0.2010,0.0019,0.7684,0.0254,35
full_topology_change_detector,6,0.6844,0.0177,0.3207,0.0168,0.1867,0.0134,0.0942,0.0140,0.6262,0.0174,0.5620,0.0049,0.2033,0.0020,0.7803,0.0241,35
minus_action_conditioned_prediction,0,0.5704,0.0211,0.3690,0.0181,0.2201,0.0166,0.1286,0.0139,0.5306,0.0174,0.6672,0.0060,0.1994,0.0018,0.8901,0.0323,35
minus_action_conditioned_prediction,1,0.5806,0.0185,0.3748,0.0229,0.2211,0.0153,0.1323,0.0145,0.5262,0.0171,0.6662,0.0053,0.1987,0.0017,0.8994,0.0286,35
minus_action_conditioned_prediction,2,0.5646,0.0177,0.3728,0.0182,0.2303,0.0192,0.1272,0.0142,0.5153,0.0163,0.6665,0.0057,0.1976,0.0021,0.9013,0.0317,35
minus_action_conditioned_prediction,3,0.5622,0.0227,0.3738,0.0211,0.2241,0.0163,0.1252,0.0163,0.5269,0.0150,0.6709,0.0051,0.1972,0.0017,0.8929,0.0376,35
minus_action_conditioned_prediction,4,0.5782,0.0207,0.3704,0.0163,0.2095,0.0159,0.1286,0.0167,0.5310,0.0193,0.6664,0.0061,0.1991,0.0015,0.8794,0.0290,35
minus_action_conditioned_prediction,5,0.5796,0.0165,0.3820,0.0158,0.2299,0.0149,0.1306,0.0195,0.5340,0.0189,0.6650,0.0070,0.1986,0.0017,0.9134,0.0296,35
minus_action_conditioned_prediction,6,0.5680,0.0209,0.3507,0.0203,0.2323,0.0160,0.1238,0.0135,0.5347,0.0170,0.6691,0.0055,0.1983,0.0020,0.8819,0.0311,35
minus_occlusion_gates,0,0.5986,0.0159,0.3503,0.0168,0.2010,0.0166,0.1207,0.0155,0.5388,0.0175,0.6294,0.0047,0.1894,0.0018,0.8351,0.0300,35
minus_occlusion_gates,1,0.6221,0.0179,0.3680,0.0191,0.2293,0.0142,0.1211,0.0183,0.5520,0.0193,0.6285,0.0054,0.1905,0.0018,0.8826,0.0292,35
minus_occlusion_gates,2,0.6211,0.0205,0.3456,0.0205,0.2126,0.0147,0.1167,0.0182,0.5449,0.0171,0.6225,0.0056,0.1904,0.0019,0.8404,0.0387,35
